dataset_id,dataset_name,outer_cv_split,number,value,datetime_start,datetime_complete,duration,params_n_max,params_n_layers,params_n_out,params_p,params_mean_type,params_kernel_type,params_num_mixtures,params_lr,params_grid_size,params_initialize_fe,user_attrs_MAX_EPOCHS,user_attrs_Train_Losses,user_attrs_Val_MSE,state,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,system_attrs_fixed_params
44027.0,year,1.0,26.0,0.0104476371780037,2022-11-02 21:14:17.205637,2022-11-02 21:16:09.796148,0 days 00:01:52.590511,186.0,2.0,2.0,0.0,constant,matern1.5,,0.0027308839277432,241.0,0.0,36.0,"[0.7463192343711853, 0.7444601058959961, 0.7428215742111206, 0.7415156960487366, 0.7403223514556885, 0.7391568422317505, 0.7380932569503784, 0.7370577454566956, 0.7360584735870361, 0.7350537776947021, 0.7340314984321594, 0.7330249547958374, 0.732020378112793, 0.731018602848053, 0.7300240993499756, 0.7290311455726624, 0.7280350923538208, 0.7270418405532837, 0.7260482907295227, 0.7250546216964722, 0.724064290523529, 0.7230619788169861, 0.7220656275749207, 0.721074104309082, 0.7200806140899658, 0.7190872430801392, 0.7180972695350647, 0.7171051502227783, 0.7161145210266113, 0.7151217460632324, 0.7141320705413818, 0.7131326198577881, 0.7121504545211792, 0.7111504673957825, 0.7101536393165588, 0.7091491222381592, 0.708148181438446, 0.7071496844291687, 0.7061513662338257, 0.7051491141319275, 0.7041438817977905]","[0.013207747600972652, 0.012319550849497318, 0.012058377265930176, 0.011651696637272835, 0.011292598210275173, 0.011048750951886177, 0.010933157056570053, 0.010895024053752422, 0.010862434282898903, 0.01085880771279335, 0.01086464524269104, 0.010891553945839405, 0.010889371857047081, 0.010787157341837883, 0.010747100226581097, 0.010686440393328667, 0.010833319276571274, 0.010978222824633121, 0.011060825549066067, 0.010729619301855564, 0.010661297477781773, 0.010811636224389076, 0.010866262018680573, 0.010521809570491314, 0.010506140999495983, 0.010500325821340084, 0.010675899684429169, 0.011047758162021637, 0.011025792919099331, 0.011154168285429478, 0.010472714900970459, 0.010467766784131527, 0.010461084544658661, 0.010455346666276455, 0.010448882356286049, 0.010447637178003788, 0.010554244741797447, 0.010639972053468227, 0.011603884398937225, 0.011627571657299995, 0.012228072620928288]",COMPLETE,0.0108588077127933,0.0110477581620216,,
44027.0,year,1.0,27.0,0.0138053437694907,2022-11-02 21:16:09.796823,2022-11-02 21:26:21.241415,0 days 00:10:11.444592,905.0,3.0,2.0,0.0,constant,matern0.5,,0.0082232944274558,182.0,1.0,,,,PRUNED,0.0138053437694907,,,
44027.0,year,1.0,28.0,0.0114799104630947,2022-11-02 21:26:21.241789,2022-11-02 21:27:02.076390,0 days 00:00:40.834601,580.0,2.0,2.0,0.0,linear,rbf,,0.0258121819488491,157.0,1.0,,,,PRUNED,0.0119143752381205,0.0114799104630947,,
44027.0,year,1.0,29.0,0.0118995774537324,2022-11-02 21:27:02.076744,2022-11-02 21:27:46.166668,0 days 00:00:44.089924,343.0,3.0,2.0,0.0,constant,matern0.5,,0.0012411060920317,211.0,1.0,,,,PRUNED,0.0118995774537324,,,
44027.0,year,1.0,30.0,0.0110353846102952,2022-11-02 21:27:46.166997,2022-11-02 21:28:39.514916,0 days 00:00:53.347919,806.0,2.0,2.0,0.0,constant,rbf,,0.0015787546113268,69.0,1.0,10.0,"[0.7464854121208191, 0.7448557019233704, 0.7437174320220947, 0.7428964376449585, 0.7421282529830933, 0.741400420665741, 0.7408058643341064, 0.7402052879333496, 0.739558219909668, 0.738871157169342, 0.7383654117584229, 0.7378230094909668, 0.737244188785553, 0.7366259098052979, 0.735994815826416]","[0.01332374569028616, 0.012154022231698036, 0.012041420675814152, 0.011879530735313892, 0.01172691397368908, 0.011379731819033623, 0.011393412947654724, 0.011479063890874386, 0.011427524499595165, 0.011035384610295296, 0.011129802092909813, 0.011153267696499825, 0.011131130158901215, 0.011573085561394691, 0.011858946643769741]",COMPLETE,,,,
44027.0,year,1.0,31.0,0.0108998334035277,2022-11-02 21:28:39.515559,2022-11-02 21:29:35.278971,0 days 00:00:55.763412,525.0,3.0,2.0,0.0,linear,rbf,,0.0015599723631105,42.0,1.0,11.0,"[0.7436314225196838, 0.7440521121025085, 0.7430315017700195, 0.742350697517395, 0.7417415976524353, 0.7411564588546753, 0.7405491471290588, 0.7399668097496033, 0.7393620610237122, 0.7387572526931763, 0.7381713390350342, 0.7376003861427307, 0.7370184659957886, 0.7364264726638794, 0.7358609437942505, 0.7352873086929321]","[0.012088562361896038, 0.01138001773506403, 0.0118930758908391, 0.011579107493162155, 0.011437133885920048, 0.011069338768720627, 0.011029326356947422, 0.01097651943564415, 0.010919252410531044, 0.010967588983476162, 0.010899833403527737, 0.010948260314762592, 0.0111169358715415, 0.01132259238511324, 0.011109490878880024, 0.01152296643704176]",COMPLETE,0.0109675889834761,,,
44027.0,year,1.0,32.0,0.0120012173429131,2022-11-02 21:29:35.279610,2022-11-02 21:31:01.210354,0 days 00:01:25.930744,169.0,2.0,2.0,0.0,constant,matern1.5,,0.0844488291397206,98.0,1.0,,,,PRUNED,0.0120012173429131,,,
44027.0,year,1.0,33.0,0.0150014059618115,2022-11-02 21:31:01.210731,2022-11-02 21:40:42.750471,0 days 00:09:41.539740,563.0,3.0,2.0,0.0,constant,spectral,8.0,0.0479485555432623,49.0,1.0,3.0,"[0.7489557266235352, 0.7349738478660583, 0.7149963974952698, 0.6974812746047974, 17.257169723510742, 0.6881508231163025, 0.6959017515182495, 0.7029907703399658]","[0.015001723542809486, 0.015001591295003891, 0.015001405961811543, 0.015001483261585236, 0.01500147394835949, 6372716.0, 0.015062270686030388, 0.015210481360554695]",COMPLETE,,,,
44027.0,year,1.0,34.0,0.0150018986314535,2022-11-02 21:40:42.751142,2022-11-02 21:46:17.832502,0 days 00:05:35.081360,450.0,2.0,2.0,0.0,linear,spectral,8.0,0.0375329201571053,163.0,1.0,,,,PRUNED,0.0150018986314535,,,
44027.0,year,1.0,35.0,0.0149771496653556,2022-11-02 21:46:17.832851,2022-11-02 21:54:01.087000,0 days 00:07:43.254149,756.0,3.0,2.0,0.0,constant,rbf,,0.0252198863769211,224.0,1.0,,,,PRUNED,0.0149771496653556,,,
44027.0,year,1.0,36.0,0.0111537799239158,2022-11-02 21:54:01.087379,2022-11-02 21:54:42.001137,0 days 00:00:40.913758,919.0,2.0,2.0,0.0,linear,matern1.5,,0.0007938281073715,45.0,1.0,4.0,"[0.7462300658226013, 0.7447589039802551, 0.7438334822654724, 0.7433127760887146, 0.742821455001831, 0.7424418926239014, 0.7421072125434875, 0.7417967319488525, 0.7414900660514832]","[0.01291209738701582, 0.011687615886330605, 0.011420904658734798, 0.011153779923915863, 0.01261233538389206, 0.015374411828815937, 0.01521774660795927, 0.01563207618892193, 0.017380312085151672]",COMPLETE,,,,
44027.0,year,1.0,37.0,0.0111669255420565,2022-11-02 21:54:42.001806,2022-11-02 22:05:27.437831,0 days 00:10:45.436025,412.0,5.0,2.0,0.0,constant,matern0.5,,0.0067409679112115,287.0,1.0,17.0,"[0.7468742728233337, 0.7444159388542175, 0.7419172525405884, 0.7393947243690491, 0.7368021607398987, 0.7341045141220093, 0.7314382195472717, 0.7283534407615662, 0.7255445122718811, 0.7229753136634827, 0.7204455137252808, 0.7179567813873291, 0.7154688239097595, 0.7129823565483093, 0.7104413509368896, 0.7079282999038696, 0.7054067254066467, 0.7029450535774231, 0.7004997730255127, 0.6980348825454712, 0.6955335736274719, 0.6930635571479797]","[0.015001488849520683, 0.01514922734349966, 0.015140068717300892, 0.015546194277703762, 0.015000876970589161, 0.015001002699136734, 0.01216863188892603, 0.011883147060871124, 0.011798779480159283, 0.011722260154783726, 0.01163959689438343, 0.01152783166617155, 0.011470346711575985, 0.011387239210307598, 0.011300137266516685, 0.011236750520765781, 0.01116692554205656, 0.011203993111848831, 0.011687627993524075, 0.01577659696340561, 0.021575378254055977, 0.02119615115225315]",COMPLETE,,,,
44027.0,year,1.0,38.0,0.0150014534592628,2022-11-02 22:05:27.438471,2022-11-02 22:19:22.681635,0 days 00:13:55.243164,1022.0,5.0,2.0,0.0,constant,spectral,8.0,0.0204452213290117,214.0,0.0,2.0,"[559.0806274414062, 1.2544223070144653, 0.7677951455116272, 0.7769511342048645, 0.7700154781341553, 30.26960563659668, 0.7908774614334106]","[0.015001509338617325, 0.015001453459262848, 0.015001453459262848, 0.015001542866230011, 0.015001541003584862, 0.01500158291310072, 0.015001732856035233]",COMPLETE,,,,
44027.0,year,1.0,39.0,0.0115811256691813,2022-11-02 22:19:22.682297,2022-11-02 22:25:09.516275,0 days 00:05:46.833978,687.0,3.0,2.0,0.0,linear,matern0.5,,0.0034500102409178,109.0,1.0,1.0,"[0.744357168674469, 0.7431695461273193, 0.7421442270278931, 0.7410311102867126, 0.7398823499679565, 0.7386670112609863]","[0.011581125669181347, 0.015028344467282295, 0.015042098239064217, 0.014872059226036072, 0.014883335679769516, 0.014890647493302822]",COMPLETE,,,,
44027.0,year,1.0,40.0,0.0115580093115568,2022-11-02 22:25:09.516931,2022-11-02 22:27:00.858271,0 days 00:01:51.341340,85.0,5.0,2.0,0.0,constant,matern1.5,,0.0061304314923907,298.0,0.0,,,,PRUNED,0.0115580093115568,,,
44027.0,year,1.0,41.0,0.0119646983221173,2022-11-02 22:27:00.858635,2022-11-02 22:28:29.108575,0 days 00:01:28.249940,549.0,4.0,2.0,0.0,constant,rbf,,0.0039428811804502,99.0,1.0,,,,PRUNED,0.0119646983221173,,,
44027.0,year,1.0,42.0,0.0113282520323991,2022-11-02 22:28:29.108945,2022-11-02 22:29:02.762958,0 days 00:00:33.654013,631.0,3.0,2.0,0.0,constant,rbf,,0.0006671213581423,129.0,1.0,2.0,"[0.7442106008529663, 0.7442708611488342, 0.7436767816543579, 0.7434438467025757, 0.7432389855384827, 0.742988109588623, 0.742725133895874]","[0.011697616428136826, 0.011328252032399178, 0.011482829228043556, 0.011549752205610275, 0.011531958356499672, 0.01149932574480772, 0.011461865156888962]",COMPLETE,0.0115497522056102,,,
44027.0,year,1.0,43.0,0.0186301618814468,2022-11-02 22:29:02.763659,2022-11-02 22:29:30.437378,0 days 00:00:27.673719,590.0,2.0,2.0,0.0,linear,rbf,,0.0026205565518125,110.0,0.0,,,,PRUNED,0.0186301618814468,,,
44027.0,year,1.0,44.0,0.0107860090211033,2022-11-02 22:29:30.437713,2022-11-02 22:38:50.366382,0 days 00:09:19.928669,612.0,5.0,2.0,0.0,linear,matern1.5,,0.0025732431525862,241.0,0.0,16.0,"[0.746608316898346, 0.7442724108695984, 0.7427257299423218, 0.741761326789856, 0.741266667842865, 0.7402341365814209, 0.7385762929916382, 0.7376607060432434, 0.7368095517158508, 0.7357673048973083, 0.7346926331520081, 0.7337209582328796, 0.732787549495697, 0.7318882346153259, 0.7309655547142029, 0.7300136685371399, 0.729040265083313, 0.7281030416488647, 0.7271596789360046, 0.7262250185012817, 0.7252851724624634]","[0.015004425309598446, 0.013370868749916553, 0.015010236762464046, 0.015497202053666115, 0.016588835045695305, 0.011656696908175945, 0.01558150164783001, 0.015575636178255081, 0.011185212060809135, 0.011036566458642483, 0.010889125987887383, 0.01087968423962593, 0.010913876816630363, 0.010910503566265106, 0.010857939720153809, 0.010786009021103382, 0.01080218143761158, 0.011161361820995808, 0.01174155529588461, 0.01149520743638277, 0.011164613999426365]",COMPLETE,,,,
44027.0,year,1.0,45.0,0.0110048484057188,2022-11-02 22:38:50.367060,2022-11-02 22:40:41.253558,0 days 00:01:50.886498,157.0,4.0,2.0,0.0,constant,matern1.5,,0.0543638592793623,143.0,1.0,5.0,"[0.7463144659996033, 0.7260674834251404, 0.7054892778396606, 0.68535977602005, 0.6652299165725708, 0.6447540521621704, 0.6246306300163269, 0.6036267876625061, 0.5829287767410278, 0.5616858005523682]","[0.013235840946435928, 0.01704876869916916, 0.011385072022676468, 0.011301492340862751, 0.011004848405718803, 0.01228301040828228, 0.011163704097270966, 0.011390873230993748, 0.015026128850877285, 0.011136980727314949]",COMPLETE,,,,
44027.0,year,1.0,46.0,0.0118628945201635,2022-11-02 22:40:41.254212,2022-11-02 22:48:57.129429,0 days 00:08:15.875217,687.0,4.0,2.0,0.0,linear,rbf,,0.0027151661580399,13.0,0.0,,,,PRUNED,0.0118628945201635,,,
44027.0,year,1.0,47.0,0.0108679067343473,2022-11-02 22:48:57.129753,2022-11-02 22:49:57.335363,0 days 00:01:00.205610,984.0,2.0,2.0,0.0,linear,matern1.5,,0.0010743687703255,153.0,1.0,13.0,"[0.7466703057289124, 0.7458866238594055, 0.7447808980941772, 0.7438432574272156, 0.7430992126464844, 0.7424986362457275, 0.7419531941413879, 0.7414398789405823, 0.7409812211990356, 0.7405311465263367, 0.7400949597358704, 0.7396512031555176, 0.7392191290855408, 0.738801896572113, 0.7383999824523926, 0.7379943132400513, 0.7375954985618591, 0.7371888160705566]","[0.01439991220831871, 0.01333849597722292, 0.012635521590709686, 0.012238092720508575, 0.011729730293154716, 0.011618300341069698, 0.012156819924712181, 0.011888696812093258, 0.012153500691056252, 0.012066277675330639, 0.011530378833413124, 0.010975067503750324, 0.010867906734347343, 0.01096408348530531, 0.01631968654692173, 0.016584889963269234, 0.0163881815969944, 0.016663817688822746]",COMPLETE,,,,
44027.0,year,1.0,48.0,0.0141638796776533,2022-11-02 22:49:57.336006,2022-11-02 22:50:17.986221,0 days 00:00:20.650215,649.0,2.0,2.0,0.0,constant,rbf,,0.0005359716439874,129.0,1.0,,,,PRUNED,0.0141638796776533,,,
44027.0,year,1.0,49.0,0.01334860175848,2022-11-02 22:50:17.986598,2022-11-02 23:05:21.223402,0 days 00:15:03.236804,601.0,3.0,2.0,0.0,linear,matern0.5,,0.0107805428524875,264.0,0.0,4.0,"[0.7469938397407532, 0.7429478168487549, 0.738642156124115, 0.7343719005584717, 0.7305269837379456, 0.7272049784660339, 0.7231738567352295, 0.7191358804702759, 0.715028703212738]","[0.015011351555585861, 0.014757732860744, 0.01543392613530159, 0.013348601758480072, 0.015096848830580711, 0.015674807131290436, 0.015014116652309895, 0.015074705705046654, 0.015042008832097054]",COMPLETE,,,,
44027.0,year,1.0,50.0,0.011236798018217,2022-11-02 23:05:21.224036,2022-11-02 23:09:07.324366,0 days 00:03:46.100330,354.0,2.0,2.0,0.0,linear,rbf,,0.0295604787834786,300.0,0.0,10.0,"[0.7458965182304382, 0.7345044612884521, 0.7238367795944214, 0.7127335667610168, 0.701870322227478, 0.69105064868927, 0.6801777482032776, 0.6691869497299194, 0.6581648588180542, 0.6470945477485657, 0.6358986496925354, 0.624758780002594, 0.6135240197181702, 0.6022126078605652, 0.5908423662185669]","[0.019807688891887665, 0.016920799389481544, 0.012806844897568226, 0.011806662194430828, 0.011481497436761856, 0.011462441645562649, 0.011403737589716911, 0.011387628503143787, 0.011355224065482616, 0.011236798018217087, 0.01154567115008831, 0.011575407348573208, 0.011571296490728855, 0.011570209637284279, 0.011429260484874249]",COMPLETE,0.011236798018217,,,
44027.0,year,1.0,51.0,0.010884279385209,2022-11-02 23:09:07.325022,2022-11-02 23:10:44.486055,0 days 00:01:37.161033,818.0,3.0,2.0,0.0,constant,rbf,,0.0005779532061316,187.0,1.0,24.0,"[0.7453312873840332, 0.7437539100646973, 0.7436169981956482, 0.7433673143386841, 0.7431154847145081, 0.7428857088088989, 0.742683470249176, 0.7424708604812622, 0.7422396540641785, 0.7420082092285156, 0.7417858839035034, 0.7415653467178345, 0.7413415908813477, 0.7411162853240967, 0.7408954501152039, 0.7406773567199707, 0.7404595017433167, 0.7402353286743164, 0.7400118708610535, 0.7397895455360413, 0.7395694851875305, 0.739349365234375, 0.7391286492347717, 0.7389069199562073, 0.7386858463287354, 0.738467812538147, 0.7382490038871765, 0.7380237579345703, 0.7377996444702148]","[0.011451587080955505, 0.011375955305993557, 0.011414219625294209, 0.011402430012822151, 0.011474561877548695, 0.011424337513744831, 0.011299202218651772, 0.01118089072406292, 0.011108200997114182, 0.011053442023694515, 0.01104062981903553, 0.011032822541892529, 0.01105498056858778, 0.011033863760530949, 0.011013356037437916, 0.010990559123456478, 0.010931064374744892, 0.01090840995311737, 0.010914837010204792, 0.010915333405137062, 0.01091888640075922, 0.01089516282081604, 0.010893723927438259, 0.010884279385209084, 0.01093186903744936, 0.011019784025847912, 0.010975031182169914, 0.010995153337717056, 0.011016427539288998]",COMPLETE,0.0114024300128221,0.0110534420236945,0.010995153337717,
44027.0,year,1.0,52.0,0.0113710267469286,2022-11-02 23:10:44.486713,2022-11-02 23:11:27.383773,0 days 00:00:42.897060,830.0,2.0,2.0,0.0,constant,rbf,,0.0001208427668502,188.0,1.0,,,,PRUNED,0.011485069990158,0.0113710267469286,,
44027.0,year,1.0,53.0,0.0103610269725322,2022-11-02 23:11:27.384128,2022-11-02 23:19:02.974706,0 days 00:07:35.590578,724.0,4.0,2.0,0.0,constant,rbf,,0.0001006979922763,103.0,1.0,151.0,"[0.7439066767692566, 0.7438223361968994, 0.7437779903411865, 0.7437414526939392, 0.7436990141868591, 0.7436503767967224, 0.7427219152450562, 0.7435617446899414, 0.7435305118560791, 0.7434996366500854, 0.7434625029563904, 0.7434191703796387, 0.7433738708496094, 0.7433314323425293, 0.7432937622070312, 0.7432583570480347, 0.7432214021682739, 0.7431806325912476, 0.7431370615959167, 0.7430950403213501, 0.7430568337440491, 0.7430206537246704, 0.7429834604263306, 0.742943525314331, 0.742902398109436, 0.7428628206253052, 0.7428253293037415, 0.7427881956100464, 0.7427498698234558, 0.7427100539207458, 0.7426707148551941, 0.7426329255104065, 0.7425959706306458, 0.7425577640533447, 0.7425186038017273, 0.7424795627593994, 0.742440938949585, 0.7424029111862183, 0.7423645257949829, 0.742326021194458, 0.7422874569892883, 0.7422492504119873, 0.7422114610671997, 0.7421731948852539, 0.7421346306800842, 0.7420962452888489, 0.7420579195022583, 0.7420193552970886, 0.741980791091919, 0.7419422268867493, 0.7419041991233826, 0.741865873336792, 0.7418274879455566, 0.7417893409729004, 0.7417511343955994, 0.741712749004364, 0.7416746020317078, 0.7416361570358276, 0.7415977120399475, 0.7415594458580017, 0.7415209412574768, 0.7414829730987549, 0.7414448857307434, 0.7414062023162842, 0.7413675785064697, 0.7413291931152344, 0.7412905097007751, 0.7412518262863159, 0.7412134408950806, 0.7411752343177795, 0.7411367893218994, 0.7410982847213745, 0.7410604357719421, 0.7410221695899963, 0.7409838438034058, 0.7409452795982361, 0.7409067153930664, 0.7408679723739624, 0.7408297061920166, 0.7407912015914917, 0.7407528162002563, 0.7407143712043762, 0.7406756281852722, 0.7406370639801025, 0.7405982613563538, 0.7405596375465393, 0.7405211925506592, 0.7404828071594238, 0.7404439449310303, 0.7404052019119263, 0.7403668165206909, 0.7403273582458496, 0.740289032459259, 0.7402501106262207, 0.7402106523513794, 0.7401716113090515, 0.740132212638855, 0.7400932908058167, 0.7400538921356201, 0.7400144338607788, 0.7399754524230957, 0.7399358749389648, 0.7398967742919922, 0.7398571968078613, 0.7398170232772827, 0.7397775650024414, 0.7397375702857971, 0.7396975755691528, 0.7396575212478638, 0.7396177649497986, 0.7395773530006409, 0.7395380139350891, 0.7394968271255493, 0.7394565343856812, 0.7394158840179443, 0.7393758893013, 0.7393357753753662, 0.7392951250076294, 0.7392547130584717, 0.7392144799232483, 0.7391734719276428, 0.7391323447227478, 0.7390915751457214, 0.7390506267547607, 0.7390101552009583, 0.7389689087867737, 0.7389277219772339, 0.7388864159584045, 0.7388452887535095, 0.7388043403625488, 0.7387629747390747, 0.7387217283248901, 0.7386804223060608, 0.7386398911476135, 0.7386009693145752, 0.7385609745979309, 0.7385167479515076, 0.7384735941886902, 0.7384371161460876, 0.7383965253829956, 0.73835289478302, 0.7383111119270325, 0.7382736206054688, 0.7382307648658752, 0.7381905913352966, 0.7381516695022583, 0.738111138343811, 0.7380704879760742, 0.7380324006080627, 0.7379899621009827, 0.7379492521286011, 0.7379093170166016, 0.7378684878349304, 0.7378286123275757, 0.7377883791923523, 0.7377490401268005]","[0.011077484115958214, 0.01106448844075203, 0.011059696786105633, 0.011046987026929855, 0.01102911401540041, 0.01101202517747879, 0.011006106622517109, 0.011015772819519043, 0.011022643186151981, 0.011021958664059639, 0.01100967638194561, 0.010995384305715561, 0.010985968634486198, 0.010982690379023552, 0.01098259724676609, 0.010984883643686771, 0.010973622091114521, 0.010963501408696175, 0.010956148616969585, 0.010953007265925407, 0.010954653844237328, 0.010952914133667946, 0.01094752550125122, 0.0109393997117877, 0.010933431796729565, 0.010931123979389668, 0.010931376367807388, 0.010924910195171833, 0.010919836349785328, 0.010916927829384804, 0.010913072153925896, 0.010913562960922718, 0.01090984046459198, 0.010904335416853428, 0.010903028771281242, 0.010895421728491783, 0.010892195627093315, 0.010889151133596897, 0.010889876633882523, 0.010882038623094559, 0.01087949238717556, 0.01087950449436903, 0.010874361731112003, 0.01087611261755228, 0.010867435485124588, 0.010864833369851112, 0.010860585607588291, 0.010857178829610348, 0.010853498242795467, 0.010850245133042336, 0.010847282595932484, 0.010844096541404724, 0.010840957053005695, 0.010837208479642868, 0.010834048502147198, 0.010831210762262344, 0.010827824473381042, 0.010824999772012234, 0.0108222970739007, 0.010818369686603546, 0.01081498060375452, 0.010811958461999893, 0.010808482766151428, 0.010806200094521046, 0.010801123455166817, 0.010801567696034908, 0.010794287547469139, 0.010790458880364895, 0.010788068175315857, 0.010783438570797443, 0.010788053274154663, 0.010779781267046928, 0.010774959810078144, 0.010774771682918072, 0.010771396569907665, 0.010766685009002686, 0.010761040262877941, 0.010757401585578918, 0.010755237191915512, 0.010756096802651882, 0.010749684646725655, 0.010744362138211727, 0.010737438686192036, 0.01074274443089962, 0.010729582980275154, 0.010726549662649632, 0.010722750797867775, 0.01072151679545641, 0.010715613141655922, 0.010712453164160252, 0.010706556029617786, 0.010702488012611866, 0.010699969716370106, 0.010696649551391602, 0.010689531452953815, 0.010680919513106346, 0.010677855461835861, 0.010675150901079178, 0.010668753646314144, 0.010664344765245914, 0.010662684217095375, 0.010656755417585373, 0.010653055272996426, 0.010645239613950253, 0.010641626082360744, 0.010637379251420498, 0.010629231110215187, 0.010621782392263412, 0.010614803060889244, 0.010608622804284096, 0.010604558512568474, 0.010596939362585545, 0.010592546314001083, 0.010584212839603424, 0.010577253997325897, 0.010570835322141647, 0.01056738942861557, 0.010560247115790844, 0.010552553460001945, 0.010548204183578491, 0.010540565475821495, 0.010532495565712452, 0.010525346733629704, 0.01051975879818201, 0.010510152205824852, 0.010504525154829025, 0.010496316477656364, 0.010488356463611126, 0.01048509031534195, 0.010475484654307365, 0.010469525121152401, 0.010462649166584015, 0.010455327108502388, 0.010458714328706264, 0.010445584543049335, 0.010440284386277199, 0.010427210479974747, 0.010426854714751244, 0.010425723157823086, 0.010412408970296383, 0.010407418012619019, 0.010405107401311398, 0.010396616533398628, 0.010391280055046082, 0.010388928465545177, 0.01038334146142006, 0.010376541875302792, 0.010374665260314941, 0.010371609590947628, 0.010364728979766369, 0.010361026972532272, 0.010362533852458, 0.010361945256590843, 0.010363802313804626, 0.010375048965215683, 0.010384637862443924]",COMPLETE,0.0110219586640596,0.0109249101951718,0.0107443621382117,
44027.0,year,1.0,54.0,0.0119216348975896,2022-11-02 23:19:02.975643,2022-11-02 23:19:31.631690,0 days 00:00:28.656047,787.0,5.0,2.0,0.0,constant,matern1.5,,0.0001158589613381,115.0,0.0,5.0,"[0.7463246583938599, 0.7454677820205688, 0.7447144389152527, 0.7443701028823853, 0.7441909909248352, 0.744019091129303, 0.7438973188400269, 0.7437940835952759, 0.7436907887458801, 0.7435901761054993]","[0.01377155538648367, 0.012831614352762699, 0.01227404735982418, 0.012077709659934044, 0.011921634897589684, 0.012081227265298367, 0.012293280102312565, 0.012345093302428722, 0.012390675023198128, 0.0121111199259758]",COMPLETE,,,,
44027.0,year,1.0,55.0,0.0108299599960446,2022-11-02 23:19:31.632628,2022-11-02 23:36:21.980400,0 days 00:16:50.347772,656.0,5.0,2.0,0.0,constant,matern1.5,,0.0098261096985728,156.0,0.0,21.0,"[0.7466059327125549, 0.7427707314491272, 0.7389748096466064, 0.7345316410064697, 0.7306380271911621, 0.7272219061851501, 0.7233225107192993, 0.7199258208274841, 0.7162771224975586, 0.7127978205680847, 0.708954393863678, 0.7052188515663147, 0.7016222476959229, 0.6978557109832764, 0.6942631602287292, 0.6907631754875183, 0.6869590878486633, 0.6833992004394531, 0.6797235608100891, 0.6761007905006409, 0.672459602355957, 0.6687473058700562, 0.6651800870895386, 0.6614121794700623, 0.6577798128128052, 0.654140293598175]","[0.015033584088087082, 0.015057739801704884, 0.014991259202361107, 0.04164809361100197, 0.015120227821171284, 0.012281825765967369, 0.013457916676998138, 0.014981962740421295, 0.015081077814102173, 0.014998355880379677, 0.011380416341125965, 0.01257984060794115, 0.012493427842855453, 0.011420429684221745, 0.015158579684793949, 0.010915444232523441, 0.015014045871794224, 0.010877554304897785, 0.010883724316954613, 0.010866728611290455, 0.010829959996044636, 0.01849248819053173, 0.012956763617694378, 0.011089540086686611, 0.0108893271535635, 0.012726026587188244]",COMPLETE,,,,
44027.0,year,1.0,56.0,0.0127696534618735,2022-11-02 23:36:21.981355,2022-11-02 23:36:48.367276,0 days 00:00:26.385921,787.0,3.0,2.0,0.0,linear,rbf,,0.0002725139863402,173.0,1.0,,,,PRUNED,0.0127696534618735,,,
44027.0,year,1.0,57.0,0.6899866461753845,2022-11-02 23:36:48.367630,2022-11-02 23:37:24.244783,0 days 00:00:35.877153,742.0,4.0,2.0,0.0,constant,spectral,7.0,0.0001011565120925,110.0,1.0,1.0,"[0.755139946937561, 0.7588179111480713, 0.7549706697463989, 0.7542577385902405, 0.7558621764183044, 0.7585369944572449]","[0.6899866461753845, 1.1495356559753418, 1.5881719589233398, 0.8017198443412781, 1.64754056930542, 1.2300152778625488]",COMPLETE,,,,
44027.0,year,1.0,58.0,0.0150013547390699,2022-11-02 23:37:24.245711,2022-11-02 23:47:11.103440,0 days 00:09:46.857729,462.0,4.0,2.0,0.0,constant,matern0.5,,0.099790258425704,261.0,0.0,1.0,"[0.746528148651123, 0.7111895680427551, 0.6751388907432556, 0.6381723880767822, 0.6006054282188416, 0.5624282360076904]","[0.015001354739069939, 0.015037599951028824, 0.015160567127168179, 0.01500275731086731, 0.015001622028648853, 0.015001569874584675]",COMPLETE,,,,
44027.0,year,1.0,59.0,0.0106318742036819,2022-11-02 23:47:11.104377,2022-11-02 23:50:13.868477,0 days 00:03:02.764100,861.0,2.0,2.0,0.0,constant,matern1.5,,0.0173738246334794,216.0,1.0,11.0,"[0.7462487816810608, 0.7388516068458557, 0.7323364019393921, 0.7256578207015991, 0.7190597653388977, 0.7126513719558716, 0.706379234790802, 0.6999911665916443, 0.6935604810714722, 0.6871716976165771, 0.6807919144630432, 0.6743694543838501, 0.667891263961792, 0.6613911390304565, 0.6548900008201599, 0.6483685374259949]","[0.01352592371404171, 0.01500126626342535, 0.015034918673336506, 0.01110407616943121, 0.011312373913824558, 0.01137437392026186, 0.010784940794110298, 0.010697217658162117, 0.010663308203220367, 0.010923133231699467, 0.010631874203681946, 0.012436441145837307, 0.016425615176558495, 0.015255263075232506, 0.011813846416771412, 0.01180756464600563]",COMPLETE,0.0111040761694312,0.0109231332316994,,
44027.0,year,1.0,60.0,0.015007572248578,2022-11-02 23:50:13.869434,2022-11-02 23:57:01.424586,0 days 00:06:47.555152,827.0,3.0,2.0,0.0,constant,matern1.5,,0.0507265641438001,223.0,1.0,,,,PRUNED,0.015007572248578,,,
